category,type_severity,avg_impassible,avg_unsure,avg_passible
Obstacle,0.61,0.49,0.12,0.39
SurfaceProblem,0.5,0.38,0.12,0.5
CurbRamp,0.33,0.21,0.12,0.67
NoCurbRamp,0.5,0.36,0.14,0.5
NoSidewalk,0.5,,,
Occlusion,0.5,,,
Other,0.5,,,
